,722533590127345666,87852003,41351387,922106150430085120,3060444101,1139552417865846784
Followers,"[779314021765906432, 4153160533, 866296247157747712, 2420903180, 54780983, 844357513, 2429171948, 2594963905, 1009609070, 90863805]","[1059602465803419648, 2771485729, 276486010, 210833051, 93927917, 105810272, 954178880767586306, 250999705, 94721669, 575460860]","[841119545217671168, 1133789865613643778, 1126106033460527109, 41367408, 250593792, 3020541058, 40646045, 1115757743204335616, 1111629001850789889, 801844739612016644]","[820334809, 111366242, 1128859106607976448, 269911253, 824070649073188865, 1051149101285429248, 1015293664002826240, 931055758971752448, 257842996, 169294933]","[15669038, 1135585068187959296, 4890482619, 114786308, 1614751873, 767865025394466816, 549004899, 145589127, 1039758614, 1142991962338783232]","[2572686176, 3068484222, 978713764303433728, 2250262129, 38678765, 1115644962081652737, 1228053356, 1525467132, 865488862750965761, 457973298]"
FollowersCount,1645,2324,145,78,5942,37
Friends,"[866296247157747712, 2420903180, 15978297, 174618314, 1024256932834631680]","[986940425561935872, 3269706379, 17681513, 125748041, 54042608]","[781193936081530880, 4845161465, 46563766, 876879721426022401, 2447915935]","[168393498, 3648086306, 4829860756]","[139997970, 541859441, 1606047786, 1042744840084238336, 233743785]","[498817833, 989422668, 1525467132, 393973636, 1671536138]"
FriendsCount,1193,802,91,3,4777,106
ScreenName,WeRSapien,CNC_NYC,westconbrasil,SecureBot1000,SantchiWeb,DUk2020
UserName,iAmSapien,a person who builds things,westcon brasil,SecureBot1000,Santchi,DigitalUK2020
